year, category
5, Best, 0.66
5, Good, 1.625
5, Less accomplished, 1.33
5, Professional, 1.75
6, Best, 2.85
6, Good, 2.52
6, Less accomplished, 3.95
6, Professional, 2.56
7, Best, 2.25
7, Good, 4.12
7, Less accomplished, 4.28
7, Professional, 3.87
